instance_id,p,paired_initializations,instance_median_delta_cobyla_minus_lbfgsb,evidence_label
n12_d75_s42,2,5,0.0008772394048853771,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n12_d75_s42,3,5,0.0014205814972562125,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d25_s17,1,5,-2.753908212582701e-12,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d25_s17,2,5,-1.918232694408939e-05,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d25_s17,3,5,0.010343340760558761,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d25_s42,1,5,-4.597766611880161e-12,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d25_s42,2,5,-5.0339176694835785e-06,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d25_s42,3,5,-0.011926456017122278,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d50_s17,1,5,0.05277460055640948,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d50_s17,2,5,-0.00012700407599319785,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d50_s17,3,5,0.01851017010549394,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d50_s42,1,5,-0.006193409644675629,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d50_s42,2,5,0.07633642006355312,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d50_s42,3,5,0.031171730603705816,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d75_s17,1,5,-4.643362252476635e-07,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d75_s17,2,5,0.005061780677329097,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d75_s17,3,5,-0.007260409405325352,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d75_s42,1,5,0.04412877677401916,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d75_s42,2,5,-0.05179218153681564,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
n8_d75_s42,3,5,0.020319961055833224,instance-level median of paired optimizer deltas under the finite 128-evaluation cap
