instance_id,n,target_ratio,threshold,method,configuration,p_target,expected_independent_repetitions,resource_metric_scope
n8_d25_s42,8,0.95,30,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d25_s42,8,0.95,30,amplitude_amplification,k=2; eps=0; oracle_cost=1,0.908447265625,1.1007793603869926,within-AA normalized_resource_per_hit=5.50389680193
n8_d25_s42,8,0.95,30,qaoa,p=1; median over 5 L-BFGS-B starts,0.11390857004410673,8.778970709691011,none/common probability metric only
n8_d25_s42,8,0.95,30,qaoa,p=2; median over 5 L-BFGS-B starts,0.0625,16.0,none/common probability metric only
n8_d25_s42,8,0.95,30,qaoa,p=3; median over 5 L-BFGS-B starts,0.5402141390187439,1.8511177841742916,none/common probability metric only
n8_d25_s42,8,1.0,31,uniform,uniform sample,0.03125,32.0,none/common probability metric only
n8_d25_s42,8,1.0,31,hillclimb,256 starts,1.0,1.0,none/common probability metric only
n8_d25_s42,8,1.0,31,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d25_s42,8,1.0,31,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d25_s42,8,1.0,31,amplitude_amplification,k=3; eps=0; oracle_cost=1,0.8969365358352662,1.114906083147518,within-AA normalized_resource_per_hit=7.80434258203
n8_d25_s42,8,1.0,31,qaoa,p=1; median over 5 L-BFGS-B starts,0.06292730122449824,15.89135368180528,none/common probability metric only
n8_d25_s42,8,1.0,31,qaoa,p=2; median over 5 L-BFGS-B starts,0.03283533646065646,30.4549947645034,none/common probability metric only
n8_d25_s42,8,1.0,31,qaoa,p=3; median over 5 L-BFGS-B starts,0.15687603285384863,6.374460023040205,none/common probability metric only
n8_d50_s17,8,0.9,52,uniform,uniform sample,0.1171875,8.533333333333333,none/common probability metric only
n8_d50_s17,8,0.9,52,hillclimb,256 starts,1.0,1.0,none/common probability metric only
n8_d50_s17,8,0.9,52,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s17,8,0.9,52,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s17,8,0.9,52,amplitude_amplification,k=1; eps=0; oracle_cost=1,0.7508468627929688,1.3318294975359448,within-AA normalized_resource_per_hit=3.99548849261
n8_d50_s17,8,0.9,52,qaoa,p=1; median over 5 L-BFGS-B starts,0.1171875,8.533333333333333,none/common probability metric only
n8_d50_s17,8,0.9,52,qaoa,p=2; median over 5 L-BFGS-B starts,0.28740519007424314,3.479408286752504,none/common probability metric only
n8_d50_s17,8,0.9,52,qaoa,p=3; median over 5 L-BFGS-B starts,0.34753393708729163,2.877416831234026,none/common probability metric only
n8_d50_s17,8,0.95,55,uniform,uniform sample,0.03125,32.0,none/common probability metric only
n8_d50_s17,8,0.95,55,hillclimb,256 starts,0.6171875,1.620253164556962,none/common probability metric only
n8_d50_s17,8,0.95,55,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s17,8,0.95,55,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s17,8,0.95,55,amplitude_amplification,k=3; eps=0; oracle_cost=1,0.8969365358352662,1.114906083147518,within-AA normalized_resource_per_hit=7.80434258203
n8_d50_s17,8,0.95,55,qaoa,p=1; median over 5 L-BFGS-B starts,0.03125,32.0,none/common probability metric only
n8_d50_s17,8,0.95,55,qaoa,p=2; median over 5 L-BFGS-B starts,0.12129991557159378,8.244028821353785,none/common probability metric only
n8_d50_s17,8,0.95,55,qaoa,p=3; median over 5 L-BFGS-B starts,0.12034529918462548,8.309423025039546,none/common probability metric only
n8_d50_s17,8,1.0,57,uniform,uniform sample,0.015625,64.0,none/common probability metric only
n8_d50_s17,8,1.0,57,hillclimb,256 starts,0.484375,2.064516129032258,none/common probability metric only
n8_d50_s17,8,1.0,57,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s17,8,1.0,57,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s17,8,1.0,57,amplitude_amplification,k=4; eps=0; oracle_cost=1,0.8163770193968958,1.2249242399531983,within-AA normalized_resource_per_hit=11.0243181596
n8_d50_s17,8,1.0,57,qaoa,p=1; median over 5 L-BFGS-B starts,0.015625,64.0,none/common probability metric only
n8_d50_s17,8,1.0,57,qaoa,p=2; median over 5 L-BFGS-B starts,0.02780356800770854,35.966606865807655,none/common probability metric only
n8_d50_s17,8,1.0,57,qaoa,p=3; median over 5 L-BFGS-B starts,0.02737795599200471,36.525736263584974,none/common probability metric only
n8_d50_s42,8,0.9,54,uniform,uniform sample,0.046875,21.333333333333332,none/common probability metric only
n8_d50_s42,8,0.9,54,hillclimb,256 starts,0.8828125,1.1327433628318584,none/common probability metric only
n8_d50_s42,8,0.9,54,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s42,8,0.9,54,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s42,8,0.9,54,amplitude_amplification,k=2; eps=0; oracle_cost=1,0.7870681285858153,1.2705380432527174,within-AA normalized_resource_per_hit=6.35269021626
n8_d50_s42,8,0.9,54,qaoa,p=1; median over 5 L-BFGS-B starts,0.04793549782495279,20.861366740191666,none/common probability metric only
n8_d50_s42,8,0.9,54,qaoa,p=2; median over 5 L-BFGS-B starts,0.046875,21.333333333333332,none/common probability metric only
n8_d50_s42,8,0.9,54,qaoa,p=3; median over 5 L-BFGS-B starts,0.046875,21.333333333333332,none/common probability metric only
n8_d50_s42,8,0.95,57,uniform,uniform sample,0.015625,64.0,none/common probability metric only
n8_d50_s42,8,0.95,57,hillclimb,256 starts,0.41796875,2.392523364485981,none/common probability metric only
n8_d50_s42,8,0.95,57,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s42,8,0.95,57,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s42,8,0.95,57,amplitude_amplification,k=4; eps=0; oracle_cost=1,0.8163770193968958,1.2249242399531983,within-AA normalized_resource_per_hit=11.0243181596
n8_d50_s42,8,0.95,57,qaoa,p=1; median over 5 L-BFGS-B starts,0.004795488854323691,208.5293137733776,none/common probability metric only
n8_d50_s42,8,0.95,57,qaoa,p=2; median over 5 L-BFGS-B starts,0.015625,64.0,none/common probability metric only
n8_d50_s42,8,0.95,57,qaoa,p=3; median over 5 L-BFGS-B starts,0.016887989768250584,59.21367869845585,none/common probability metric only
n8_d50_s42,8,1.0,60,uniform,uniform sample,0.015625,64.0,none/common probability metric only
n8_d50_s42,8,1.0,60,hillclimb,256 starts,0.41796875,2.392523364485981,none/common probability metric only
n8_d50_s42,8,1.0,60,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s42,8,1.0,60,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d50_s42,8,1.0,60,amplitude_amplification,k=4; eps=0; oracle_cost=1,0.8163770193968958,1.2249242399531983,within-AA normalized_resource_per_hit=11.0243181596
n8_d50_s42,8,1.0,60,qaoa,p=1; median over 5 L-BFGS-B starts,0.004795488854323691,208.5293137733776,none/common probability metric only
n8_d50_s42,8,1.0,60,qaoa,p=2; median over 5 L-BFGS-B starts,0.015625,64.0,none/common probability metric only
n8_d50_s42,8,1.0,60,qaoa,p=3; median over 5 L-BFGS-B starts,0.016887989768250584,59.21367869845585,none/common probability metric only
n8_d75_s17,8,0.9,81,uniform,uniform sample,0.0234375,42.666666666666664,none/common probability metric only
n8_d75_s17,8,0.9,81,hillclimb,256 starts,0.6484375,1.5421686746987953,none/common probability metric only
n8_d75_s17,8,0.9,81,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s17,8,0.9,81,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s17,8,0.9,81,amplitude_amplification,k=3; eps=0; oracle_cost=1,0.774417118715064,1.2912937689952282,within-AA normalized_resource_per_hit=9.03905638297
n8_d75_s17,8,0.9,81,qaoa,p=1; median over 5 L-BFGS-B starts,0.02343749999999999,42.666666666666686,none/common probability metric only
n8_d75_s17,8,0.9,81,qaoa,p=2; median over 5 L-BFGS-B starts,0.027219685535386135,36.73811729749706,none/common probability metric only
n8_d75_s17,8,0.9,81,qaoa,p=3; median over 5 L-BFGS-B starts,0.06370302370092101,15.697841984626894,none/common probability metric only
n8_d75_s17,8,0.95,86,uniform,uniform sample,0.015625,64.0,none/common probability metric only
n8_d75_s17,8,0.95,86,hillclimb,256 starts,0.6484375,1.5421686746987953,none/common probability metric only
n8_d75_s17,8,0.95,86,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s17,8,0.95,86,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s17,8,0.95,86,amplitude_amplification,k=4; eps=0; oracle_cost=1,0.8163770193968958,1.2249242399531983,within-AA normalized_resource_per_hit=11.0243181596
n8_d75_s17,8,0.95,86,qaoa,p=1; median over 5 L-BFGS-B starts,0.015624999999999997,64.00000000000001,none/common probability metric only
n8_d75_s17,8,0.95,86,qaoa,p=2; median over 5 L-BFGS-B starts,0.025179898391597587,39.71421903488281,none/common probability metric only
n8_d75_s17,8,0.95,86,qaoa,p=3; median over 5 L-BFGS-B starts,0.05466027427480898,18.294822213522355,none/common probability metric only
n8_d75_s17,8,1.0,90,uniform,uniform sample,0.0078125,128.0,none/common probability metric only
n8_d75_s17,8,1.0,90,hillclimb,256 starts,0.6484375,1.5421686746987953,none/common probability metric only
n8_d75_s17,8,1.0,90,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s17,8,1.0,90,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s17,8,1.0,90,amplitude_amplification,k=6; eps=0; oracle_cost=1,0.8335479177263119,1.199691078021913,within-AA normalized_resource_per_hit=15.5959840143
n8_d75_s17,8,1.0,90,qaoa,p=1; median over 5 L-BFGS-B starts,0.000631486036851688,1583.5662891068196,none/common probability metric only
n8_d75_s17,8,1.0,90,qaoa,p=2; median over 5 L-BFGS-B starts,0.007812500000000003,127.99999999999994,none/common probability metric only
n8_d75_s17,8,1.0,90,qaoa,p=3; median over 5 L-BFGS-B starts,0.0303647429724499,32.93293148923755,none/common probability metric only
n8_d75_s42,8,0.9,83,uniform,uniform sample,0.0546875,18.285714285714285,none/common probability metric only
n8_d75_s42,8,0.9,83,hillclimb,256 starts,0.96875,1.032258064516129,none/common probability metric only
n8_d75_s42,8,0.9,83,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s42,8,0.9,83,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s42,8,0.9,83,amplitude_amplification,k=2; eps=0; oracle_cost=1,0.8550346419215202,1.1695432570459356,within-AA normalized_resource_per_hit=5.84771628523
n8_d75_s42,8,0.9,83,qaoa,p=1; median over 5 L-BFGS-B starts,0.07141545200444642,14.002571879510596,none/common probability metric only
n8_d75_s42,8,0.9,83,qaoa,p=2; median over 5 L-BFGS-B starts,0.1639881625975458,6.098001124960257,none/common probability metric only
n8_d75_s42,8,0.9,83,qaoa,p=3; median over 5 L-BFGS-B starts,0.12255151030310632,8.15983415893205,none/common probability metric only
n8_d75_s42,8,0.95,88,uniform,uniform sample,0.0390625,25.6,none/common probability metric only
n8_d75_s42,8,0.95,88,hillclimb,256 starts,0.96875,1.032258064516129,none/common probability metric only
n8_d75_s42,8,0.95,88,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s42,8,0.95,88,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s42,8,0.95,88,amplitude_amplification,k=2; eps=0; oracle_cost=1,0.7032984867691994,1.4218713943119414,within-AA normalized_resource_per_hit=7.10935697156
n8_d75_s42,8,0.95,88,qaoa,p=1; median over 5 L-BFGS-B starts,0.06831091426848122,14.638949144637664,none/common probability metric only
n8_d75_s42,8,0.95,88,qaoa,p=2; median over 5 L-BFGS-B starts,0.11890699648596985,8.409934062357657,none/common probability metric only
n8_d75_s42,8,0.95,88,qaoa,p=3; median over 5 L-BFGS-B starts,0.09316474204130826,10.733674328820774,none/common probability metric only
n8_d75_s42,8,1.0,92,uniform,uniform sample,0.0078125,128.0,none/common probability metric only
n8_d75_s42,8,1.0,92,hillclimb,256 starts,0.96875,1.032258064516129,none/common probability metric only
n8_d75_s42,8,1.0,92,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s42,8,1.0,92,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n8_d75_s42,8,1.0,92,amplitude_amplification,k=6; eps=0; oracle_cost=1,0.8335479177263119,1.199691078021913,within-AA normalized_resource_per_hit=15.5959840143
n8_d75_s42,8,1.0,92,qaoa,p=1; median over 5 L-BFGS-B starts,0.027355203549585524,36.5561162134051,none/common probability metric only
n8_d75_s42,8,1.0,92,qaoa,p=2; median over 5 L-BFGS-B starts,0.042033799942628396,23.790378251904233,none/common probability metric only
n8_d75_s42,8,1.0,92,qaoa,p=3; median over 5 L-BFGS-B starts,0.020693157569715726,48.325152728914226,none/common probability metric only
n10_d25_s17,10,0.9,54,uniform,uniform sample,0.0078125,128.0,none/common probability metric only
n10_d25_s17,10,0.9,54,hillclimb,256 starts,0.69140625,1.4463276836158192,none/common probability metric only
n10_d25_s17,10,0.9,54,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s17,10,0.9,54,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s17,10,0.9,54,amplitude_amplification,k=6; eps=0; oracle_cost=1,0.8335479177263119,1.199691078021913,within-AA normalized_resource_per_hit=15.5959840143
n10_d25_s17,10,0.9,54,qaoa,p=1; median over 5 L-BFGS-B starts,0.0078125,128.0,none/common probability metric only
n10_d25_s17,10,0.9,54,qaoa,p=2; median over 5 L-BFGS-B starts,0.04778539458993595,20.926896357796515,none/common probability metric only
n10_d25_s17,10,0.9,54,qaoa,p=3; median over 5 L-BFGS-B starts,0.03192132582305546,31.32701960887042,none/common probability metric only
n10_d25_s17,10,0.95,57,uniform,uniform sample,0.0078125,128.0,none/common probability metric only
n10_d25_s17,10,0.95,57,hillclimb,256 starts,0.69140625,1.4463276836158192,none/common probability metric only
n10_d25_s17,10,0.95,57,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s17,10,0.95,57,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s17,10,0.95,57,amplitude_amplification,k=6; eps=0; oracle_cost=1,0.8335479177263119,1.199691078021913,within-AA normalized_resource_per_hit=15.5959840143
n10_d25_s17,10,0.95,57,qaoa,p=1; median over 5 L-BFGS-B starts,0.0078125,128.0,none/common probability metric only
n10_d25_s17,10,0.95,57,qaoa,p=2; median over 5 L-BFGS-B starts,0.04778539458993595,20.926896357796515,none/common probability metric only
n10_d25_s17,10,0.95,57,qaoa,p=3; median over 5 L-BFGS-B starts,0.03192132582305546,31.32701960887042,none/common probability metric only
n10_d25_s17,10,1.0,59,uniform,uniform sample,0.00390625,256.0,none/common probability metric only
n10_d25_s17,10,1.0,59,hillclimb,256 starts,0.69140625,1.4463276836158192,none/common probability metric only
n10_d25_s17,10,1.0,59,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s17,10,1.0,59,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s17,10,1.0,59,amplitude_amplification,k=9; eps=0; oracle_cost=1,0.8606760445971724,1.161877347786572,within-AA normalized_resource_per_hit=22.0756696079
n10_d25_s17,10,1.0,59,qaoa,p=1; median over 5 L-BFGS-B starts,0.00390625,256.0,none/common probability metric only
n10_d25_s17,10,1.0,59,qaoa,p=2; median over 5 L-BFGS-B starts,0.020408735302697104,48.99862657672108,none/common probability metric only
n10_d25_s17,10,1.0,59,qaoa,p=3; median over 5 L-BFGS-B starts,0.018267137067955828,54.743115808453524,none/common probability metric only
n10_d25_s42,10,0.9,45,uniform,uniform sample,0.03125,32.0,none/common probability metric only
n10_d25_s42,10,0.9,45,hillclimb,256 starts,0.91015625,1.0987124463519313,none/common probability metric only
n10_d25_s42,10,0.9,45,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s42,10,0.9,45,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s42,10,0.9,45,amplitude_amplification,k=3; eps=0; oracle_cost=1,0.8969365358352662,1.114906083147518,within-AA normalized_resource_per_hit=7.80434258203
n10_d25_s42,10,0.9,45,qaoa,p=1; median over 5 L-BFGS-B starts,0.07562875869521193,13.22248331524328,none/common probability metric only
n10_d25_s42,10,0.9,45,qaoa,p=2; median over 5 L-BFGS-B starts,0.10452836199050565,9.566781502716271,none/common probability metric only
n10_d25_s42,10,0.9,45,qaoa,p=3; median over 5 L-BFGS-B starts,0.26343254128264326,3.7960382385981517,none/common probability metric only
n10_d25_s42,10,0.95,48,uniform,uniform sample,0.01171875,85.33333333333333,none/common probability metric only
n10_d25_s42,10,0.95,48,hillclimb,256 starts,0.68359375,1.4628571428571429,none/common probability metric only
n10_d25_s42,10,0.95,48,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s42,10,0.95,48,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s42,10,0.95,48,amplitude_amplification,k=5; eps=0; oracle_cost=1,0.8640169934267792,1.1573846435981523,within-AA normalized_resource_per_hit=12.7312310796
n10_d25_s42,10,0.95,48,qaoa,p=1; median over 5 L-BFGS-B starts,0.025059549815935365,39.9049467107386,none/common probability metric only
n10_d25_s42,10,0.95,48,qaoa,p=2; median over 5 L-BFGS-B starts,0.04799715473163347,20.834568332045947,none/common probability metric only
n10_d25_s42,10,0.95,48,qaoa,p=3; median over 5 L-BFGS-B starts,0.0999464333754892,10.005359533372197,none/common probability metric only
n10_d25_s42,10,1.0,50,uniform,uniform sample,0.0078125,128.0,none/common probability metric only
n10_d25_s42,10,1.0,50,hillclimb,256 starts,0.68359375,1.4628571428571429,none/common probability metric only
n10_d25_s42,10,1.0,50,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s42,10,1.0,50,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d25_s42,10,1.0,50,amplitude_amplification,k=6; eps=0; oracle_cost=1,0.8335479177263119,1.199691078021913,within-AA normalized_resource_per_hit=15.5959840143
n10_d25_s42,10,1.0,50,qaoa,p=1; median over 5 L-BFGS-B starts,0.021226583272551718,47.1107378497937,none/common probability metric only
n10_d25_s42,10,1.0,50,qaoa,p=2; median over 5 L-BFGS-B starts,0.030306813970930754,32.9958801000714,none/common probability metric only
n10_d25_s42,10,1.0,50,qaoa,p=3; median over 5 L-BFGS-B starts,0.0676405880810377,14.784022853289459,none/common probability metric only
n10_d50_s17,10,0.9,63,uniform,uniform sample,0.02734375,36.57142857142857,none/common probability metric only
n10_d50_s17,10,0.9,63,hillclimb,256 starts,0.75390625,1.3264248704663213,none/common probability metric only
n10_d50_s17,10,0.9,63,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s17,10,0.9,63,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s17,10,0.9,63,amplitude_amplification,k=3; eps=0; oracle_cost=1,0.842614590269875,1.1867822033317952,within-AA normalized_resource_per_hit=8.30747542332
n10_d50_s17,10,0.9,63,qaoa,p=1; median over 5 L-BFGS-B starts,0.0404347624162394,24.731195146045426,none/common probability metric only
n10_d50_s17,10,0.9,63,qaoa,p=2; median over 5 L-BFGS-B starts,0.02734375,36.57142857142857,none/common probability metric only
n10_d50_s17,10,0.9,63,qaoa,p=3; median over 5 L-BFGS-B starts,0.06401532500381464,15.621259439679648,none/common probability metric only
n10_d50_s17,10,0.95,67,uniform,uniform sample,0.01171875,85.33333333333333,none/common probability metric only
n10_d50_s17,10,0.95,67,hillclimb,256 starts,0.75390625,1.3264248704663213,none/common probability metric only
n10_d50_s17,10,0.95,67,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s17,10,0.95,67,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; not matched to quantum resources
n10_d50_s17,10,0.95,67,amplitude_amplification,k=5; eps=0; oracle_cost=1,0.8640169934267792,1.1573846435981523,within-AA normalized_resource_per_hit=12.7312310796
n10_d50_s17,10,0.95,67,qaoa,p=1; median over 5 L-BFGS-B starts,0.011718750000000017,85.3333333333332,none/common probability metric only
n10_d50_s17,10,0.95,67,qaoa,p=2; median over 5 L-BFGS-B starts,0.01171875,85.33333333333333,none/common probability metric only
n10_d50_s17,10,0.95,67,qaoa,p=3; median over 5 L-BFGS-B starts,0.013103741206284946,76.31408345582787,none/common probability metric only
n10_d50_s17,10,1.0,70,uniform,uniform sample,0.00390625,256.0,none/common probability metric only
