instance_id,p,optimizer_seed,lbfgsb_approx_ratio,cobyla_approx_ratio,delta_cobyla_minus_lbfgsb,lbfgsb_objective_evaluations,cobyla_objective_evaluations,evidence_label
n10_d75_s17,2,0,0.726900900557046,0.7164379879517682,-0.010462912605277874,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,2,1,0.78388369752238,0.7811498448166829,-0.0027338527056970374,125,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,2,2,0.7174292789114719,0.7159194420061691,-0.0015098369053028193,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,2,3,0.7043478260869572,0.7288794506306985,0.02453162454374125,25,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,2,4,0.7199011400588985,0.7322196261174766,0.012318486058578104,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,3,0,0.7231931387384647,0.7224315346862661,-0.0007616040521986056,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,3,1,0.7043478260870202,0.7508307156318702,0.046482889544850026,21,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,3,2,0.7237250083071382,0.7622932191764923,0.038568210869354136,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,3,3,0.7312259566597035,0.7243884806948754,-0.006837475964828088,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s17,3,4,0.7043478260869582,0.7370176906738353,0.03266986458687704,56,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,1,0,0.6791044776119403,0.6951545443725846,0.016050066760644355,6,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,1,1,0.7399784509539693,0.7399228366891909,-5.561426477840303e-05,48,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,1,2,0.6929477083185199,0.6943734464898907,0.0014257381713708162,33,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,1,3,0.6905866310288183,0.6929476814901674,0.0023610504613490457,54,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,1,4,0.687842111058514,0.686128645387723,-0.0017134656707910034,36,17,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,2,0,0.8031537438055532,0.6967366027161437,-0.10641714108940947,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,2,1,0.6791044776119411,0.7311721393904439,0.05206766177850275,30,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,2,2,0.6989564521993573,0.6982031812209937,-0.0007532709783636404,105,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,2,3,0.7265943576611082,0.6917110380365191,-0.034883319624589126,115,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,2,4,0.6791044776119404,0.6904282839114239,0.011323806299483485,40,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,3,0,0.6963503173126542,0.8027955077185702,0.10644519040591605,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,3,1,0.7234363308984562,0.7390074626924554,0.015571131793999271,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,3,2,0.6945906439628816,0.7055661230674782,0.01097547910459662,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,3,3,0.7048013489362488,0.7000082188903493,-0.004793130045899541,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n10_d75_s42,3,4,0.8037478981950374,0.7707428325671346,-0.03300506562790284,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,1,0,0.6079163466023945,0.607916343481394,-3.1210004580728423e-09,51,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,1,1,0.5370370370370371,0.6079163464918473,0.07087930945481025,6,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,1,2,0.5370370370370481,0.6306536534202124,0.09361661638316432,27,84,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,1,3,0.6009507041853622,0.7341604825959858,0.13320977841062354,45,124,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,1,4,0.5692339185396755,0.6960257937830158,0.12679187524334024,54,25,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,2,0,0.5370370370370371,0.5717364871617465,0.03469945012470943,15,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,2,1,0.6493608712983152,0.6493573985791665,-3.472719148689407e-06,105,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,2,2,0.756174772850134,0.6455379775399874,-0.11063679531014659,125,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,2,3,0.6212960395159962,0.608324507460884,-0.012971532055112256,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,2,4,0.603404129874257,0.6312627174244336,0.027858587550176672,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,3,0,0.6084468222436692,0.7285680234689281,0.12012120122525893,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,3,1,0.7220702934435937,0.6141799345170521,-0.10789035892654164,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,3,2,0.5950453717505233,0.6582628266245372,0.06321745487401387,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,3,3,0.6268194373606784,0.6453567797742965,0.018537342413618152,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s17,3,4,0.7354990635195052,0.6190544793573736,-0.11644458416213166,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,1,0,0.524193548387103,0.7615349966618667,0.23734144827476378,9,94,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,1,1,0.5241935483870969,0.5891619696311455,0.06496842124404867,12,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,1,2,0.5241935483871034,0.5729316582774878,0.04873810989038441,12,100,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,1,3,0.5576242698320862,0.5364240417694683,-0.0212002280626179,39,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,1,4,0.5498394204270274,0.7202741005280887,0.17043468010106133,66,21,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,2,0,0.5944892779835966,0.5907569038295091,-0.003732374154087559,105,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,2,1,0.6720816641009144,0.6602145746404732,-0.011867089460441238,128,84,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,2,2,0.5241935483871187,0.6008130938349583,0.07661954544783955,15,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,2,3,0.524193548387097,0.5996581919432861,0.07546464355618909,20,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,2,4,0.7652893312039345,0.7623357361950359,-0.0029535950088985796,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,3,0,0.7842536908774019,0.7597347994477405,-0.02451889142966146,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,3,1,0.5241935483870951,0.6351463594363047,0.11095281104920962,28,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,3,2,0.620739149772769,0.6173156033197391,-0.003423546453029891,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,3,3,0.5241935483870976,0.6225454249505008,0.09835187656340316,35,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d25_s42,3,4,0.524193548387114,0.6246880924061282,0.10049454401901425,35,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,1,0,0.7199052410794705,0.6865644666342591,-0.03334077444521144,123,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,1,1,0.7199052410794697,0.7215485071105209,0.0016432660310511382,45,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,1,2,0.6804964901831184,0.6863557509141105,0.0058592607309920774,51,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,1,3,0.6954926138253316,0.6868732810537401,-0.008619332771591437,66,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,1,4,0.7199052410794702,0.7244378376552406,0.004532596575770431,72,19,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,2,0,0.6967505010126122,0.6969705266805383,0.0002200256679261159,120,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,2,1,0.6722689075630436,0.6877820379748103,0.015513130411766718,95,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,2,2,0.7090731100791785,0.6931587929492705,-0.015914317129907984,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,2,3,0.6839822841343703,0.8349484346170482,0.1509661504826778,125,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,2,4,0.8308672040012927,0.8312931087446459,0.0004259047433532448,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,3,0,0.6871583873894986,0.8297074606821198,0.14254907329262112,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,3,1,0.7481149494403133,0.6841859409529905,-0.06392900848732286,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,3,2,0.6788013662515324,0.6992987125294327,0.02049734627790023,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,3,3,0.6783159222174936,0.6901443958731666,0.011828473655672966,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s17,3,4,0.718332150501111,0.7465604567461204,0.028228306245009382,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,1,0,0.6271011396173258,0.617641896852033,-0.009459242765292863,69,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,1,1,0.6343434330620437,0.6283458922165042,-0.005997540845539495,51,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,1,2,0.6382432061449549,0.6382432061241633,-2.0791590671365157e-11,39,89,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,1,3,0.6332969467386931,0.6332933739509548,-3.572787738326255e-06,42,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,1,4,0.6093750000000002,0.6709491837289518,0.061574183728951626,24,19,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,2,0,0.63471797290506,0.6304497231883142,-0.004268249716745887,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,2,1,0.6478252365187992,0.6477704084737244,-5.4828045074839515e-05,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,2,2,0.7592107004282219,0.6437517861004876,-0.11545891432773436,70,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,2,3,0.6397339983291299,0.6395880382931948,-0.00014596003593514428,90,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,2,4,0.6093750000000004,0.6324508575778836,0.023075857577883108,25,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,3,0,0.6372550142182849,0.756880122209441,0.11962510799115611,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,3,1,0.7252718621662156,0.6382873366330364,-0.08698452553317926,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,3,2,0.6283459216446023,0.6246190141516132,-0.0037269074929890955,112,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,3,3,0.6222937869779996,0.7434218273239817,0.12112804034598201,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d50_s42,3,4,0.6093750000000002,0.6524920991480991,0.043117099148098914,28,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,1,0,0.7500716702058788,0.8461258161632081,0.0960541459573293,69,112,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,1,1,0.7500716702058335,0.7500703375064316,-1.3326994019458027e-06,36,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,1,2,0.7371930839617127,0.7394950129047194,0.002301928943006737,84,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,1,3,0.734756097561069,0.7407477025583215,0.0059916049972524865,15,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,1,4,0.7500716702058842,0.8461258162096764,0.09605414600379225,48,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,2,0,0.7415056076070202,0.7397669923849509,-0.0017386152220693063,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,2,1,0.7347560975623149,0.7488732150243879,0.014117117462073003,25,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,2,2,0.7477507057858978,0.7443255314386955,-0.0034251743472022422,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,2,3,0.7405937524110769,0.7401819889225429,-0.00041176348853400047,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,2,4,0.7452587968694699,0.7506582467191042,0.0053994498496342525,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,3,0,0.7449499596809022,0.745128144225133,0.00017818454423079721,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,3,1,0.75135676112866,0.747453230939143,-0.003903530189517057,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,3,2,0.7422586729318246,0.7444973678714598,0.002238694939635244,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,3,3,0.8424968977090609,0.7481888408552989,-0.09430805685376198,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s17,3,4,0.7412338873885277,0.755564076771753,0.014330189383225278,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,1,0,0.7114285714285717,0.7148288732423832,0.003400301813811457,27,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,1,1,0.7114285714285958,0.7154390611924544,0.004010489763858538,12,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,1,2,0.7114285714285713,0.715290713920249,0.0038621424916777114,6,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,1,3,0.7173215986225117,0.7195224435327704,0.002200844910258737,81,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,1,4,0.7154693934611891,0.7534292494715099,0.037959856010320814,63,20,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,2,0,0.715439993415807,0.717049311028076,0.0016093176122690123,75,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,2,1,0.7114285714285901,0.7254720130739266,0.014043441645336552,15,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,2,2,0.7157640243966762,0.7184609692501981,0.0026969448535218987,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,2,3,0.7186097735303834,0.7179464139376219,-0.0006633595927614255,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,2,4,0.7194084908823534,0.8203685853472864,0.10096009446493304,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,3,0,0.7183680135850012,0.7210056788349828,0.0026376652499815467,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,3,1,0.7196654101303156,0.7211675017312096,0.0015020916008939844,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,3,2,0.8592945355761862,0.7189037712379173,-0.14039076433826891,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,3,3,0.7229226346877639,0.7185954704902591,-0.004327164197504785,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n12_d75_s42,3,4,0.720766994695465,0.7196843478517623,-0.0010826468437027392,128,128,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,1,0,0.5,0.5960562616854427,0.09605626168544268,6,114,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
n8_d25_s17,1,1,0.500000000000026,0.5764057439383391,0.07640574393831312,9,116,paired ideal-statevector optimizer delta under identical initialization and equal evaluation cap
