instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n10_d25_s17,10,0.25,17,3,0,True,23,217,L-BFGS-B,60,0.2707190059999789,42.99843859993013,0.72878709491407,0.07300799447778109,4096,340,0.0830078125,0.07494435132442906,0.09185269819304151,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[3.948226840102569, 1.7810866176763143, 0.4386370277300341, 0.11430491021777321, 3.037187841545081, 2.7747505116356104]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.13315773326488445,7.509890529682919,57,0.0078125,0.13315773326488445,7.509890529682919,59,0.00390625,0.07300799447778109,13.697130117775464,37,0.21484375,True,0.7391321114125955,1.3529381074904805,42,0.0859375,True,0.5219951900036844,1.9157264648222938,46,0.05078125,True,0.4089625803248184,2.445211489045649
n10_d25_s17,10,0.25,17,3,1,True,1,14,L-BFGS-B,60,0.008960649999949055,29.5,0.5,0.00390625,4096,17,0.004150390625,0.0025929778542005417,0.0066370031586699164,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 3.141592653589793, 0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.0078125,128.0,57,0.0078125,0.0078125,128.0,59,0.00390625,0.00390625,256.0,37,0.21484375,True,0.21484375,4.654545454545454,42,0.0859375,True,0.0859375,11.636363636363637,46,0.05078125,True,0.05078125,19.692307692307693
n10_d25_s17,10,0.25,17,3,2,True,51,567,L-BFGS-B,60,0.7720068990000186,37.645127980906096,0.638053016625527,0.004407787201637633,4096,15,0.003662109375,0.0022205922771783033,0.006033741252691535,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.5590050147725278, 1.684450961288486, 5.2062235178699625, 0.10351589575339094, 2.0148865026336185, 1.428081355673133]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.005855957333500088,170.76627151624123,57,0.0078125,0.005855957333500088,170.76627151624123,59,0.00390625,0.004407787201637633,226.8712064022665,37,0.21484375,True,0.46363184781485245,2.1568837531612837,42,0.0859375,True,0.31336080082345263,3.1912096132387653,46,0.05078125,True,0.28078469429564873,3.5614476868424405
n10_d25_s17,10,0.25,17,3,3,True,25,210,L-BFGS-B,60,0.17509413499999482,39.26650805159835,0.6655340347728534,0.017107362894861405,4096,72,0.017578125,0.013982290939508705,0.022077995855878798,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[1.100422058808268, 1.9361876942986092, 5.286995589082694, 2.179233854838215, 0.25212892764044353, 1.177955219596546]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.07888123452484781,12.67728637899293,57,0.0078125,0.07888123452484781,12.67728637899293,59,0.00390625,0.017107362894861405,58.45436296323458,37,0.21484375,True,0.5943594268545692,1.6824836198731394,42,0.0859375,True,0.36697131651611126,2.725008617822305,46,0.05078125,True,0.30466805160151245,3.2822607908621153
n10_d25_s17,10,0.25,17,3,4,True,1,14,L-BFGS-B,60,0.015248758999973688,29.5,0.5,0.00390625,4096,10,0.00244140625,0.0013266895763215114,0.004488525246046777,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[0.0, 0.0, 6.283185307179586, 3.141592653589793, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.0078125,0.0078125,128.0,57,0.0078125,0.0078125,128.0,59,0.00390625,0.00390625,256.0,37,0.21484375,True,0.21484375,4.654545454545454,42,0.0859375,True,0.0859375,11.636363636363637,46,0.05078125,True,0.05078125,19.692307692307693
n10_d25_s42,10,0.25,42,1,0,True,1,6,L-BFGS-B,60,0.0028172170000289043,27.5,0.55,0.0078125,4096,35,0.008544921875,0.006150578678096599,0.011860229681779438,"[4.002148315014479, 0.8475599579967072]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.03125,32.0,48,0.01171875,0.01171875,85.33333333333333,50,0.0078125,0.0078125,128.0,35,0.22265625,True,0.22265625,4.491228070175438,39,0.125,True,0.125,8.0,43,0.0390625,True,0.0390625,25.6
n10_d25_s42,10,0.25,42,1,1,True,1,6,L-BFGS-B,60,0.002992577999975765,27.5,0.55,0.0078125,4096,38,0.00927734375,0.006766714050692903,0.012707565533684064,"[3.2158701122134374, 2.985969765881358]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.03125,32.0,48,0.01171875,0.01171875,85.33333333333333,50,0.0078125,0.0078125,128.0,35,0.22265625,True,0.22265625,4.491228070175438,39,0.125,True,0.125,8.0,43,0.0390625,True,0.0390625,25.6
n10_d25_s42,10,0.25,42,1,2,True,7,30,L-BFGS-B,60,0.01401190100000349,31.25585022255852,0.6251170044511705,0.020151047595937444,4096,85,0.020751953125,0.016814398921352457,0.02558759651353908,"[1.6437575180951982, 0.9377375833114271]","[0.9355332601293855, 0.4297832173257905]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.048911175077767335,20.445225419549402,48,0.01171875,0.02410694948068709,41.48181422959112,50,0.0078125,0.020151047595937444,49.62521155483773,35,0.22265625,True,0.36040366613793057,2.7746665585174393,39,0.125,True,0.21943741140454268,4.557108077421016,43,0.0390625,True,0.06518356595009298,15.341290176816011
n10_d25_s42,10,0.25,42,1,3,True,1,6,L-BFGS-B,60,0.0032050889999482024,27.5,0.55,0.0078125,4096,32,0.0078125,0.005539509852396457,0.011007827282978652,"[0.5381495885689892, 0.7439621478151841]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.03125,32.0,48,0.01171875,0.01171875,85.33333333333333,50,0.0078125,0.0078125,128.0,35,0.22265625,True,0.22265625,4.491228070175438,39,0.125,True,0.125,8.0,43,0.0390625,True,0.0390625,25.6
n10_d25_s42,10,0.25,42,1,4,True,6,45,L-BFGS-B,60,0.020270723999999518,32.87016278226963,0.6574032556453926,0.017446672617633583,4096,69,0.016845703125,0.013333172427690648,0.02126364314319593,"[5.925396266378301, 1.6063828834996454]","[4.863346047539724, 1.9629357260374243]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.07083565461673542,14.117184423728654,48,0.01171875,0.024976998120983713,40.03683689914195,50,0.0078125,0.017446672617633583,57.317519616278396,35,0.22265625,True,0.41790942442729845,2.3928630022412065,39,0.125,True,0.28371849712397756,3.5246203900587636,43,0.0390625,True,0.08484576896335,11.786091542548931
n10_d25_s42,10,0.25,42,2,0,True,8,80,L-BFGS-B,60,0.08745135599997411,29.050767598659913,0.5810153519731983,0.009008369907955092,4096,40,0.009765625,0.007179999699176743,0.013269927368200842,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[6.283184466951326, 3.930845331039434, 5.7164715196237425e-08, 2.82046546478609]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,0.03125,0.04803921675544662,20.816326067319185,48,0.01171875,0.02799692953577915,35.71820255224892,50,0.0078125,0.009008369907955092,111.00787492273405,35,0.22265625,True,0.27283854680546604,3.6651712586381726,39,0.125,True,0.16750874425553863,5.969837601280539,43,0.0390625,True,0.05538383585478544,18.05580968826295
n10_d25_s42,10,0.25,42,2,1,True,17,105,L-BFGS-B,60,0.10134793500003525,37.40359626665907,0.7480719253331815,0.040825400253007085,4096,181,0.044189453125,0.038311200120916086,0.0509218744980052,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.248452893562824, 6.056980184342834, 0.2738973900200152, 2.9266582996146338]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.18376101731113437,5.441850587422757,48,0.01171875,0.06038425539817158,16.56060828118251,50,0.0078125,0.040825400253007085,24.494554708654515,35,0.22265625,True,0.69948406972007,1.429625124129267,39,0.125,True,0.4799851012610587,2.083398000006069,43,0.0390625,True,0.22449100844925424,4.454521394455083
n10_d25_s42,10,0.25,42,2,2,True,19,115,L-BFGS-B,60,0.11566866399999753,37.57656343141399,0.7515312686282798,0.04421595476282921,4096,185,0.045166015625,0.0392211761167171,0.05196319346820543,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.5668951113494647, 1.7240320987165876, 2.7721943396218536, 0.4113518487047577]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.230078695002321,4.346338977582919,48,0.01171875,0.07430172256450279,13.45863817802986,50,0.0078125,0.04421595476282921,22.616270650807355,35,0.22265625,True,0.6659387203880401,1.501639669513891,39,0.125,True,0.5055861054887965,1.9779024564632928,43,0.0390625,True,0.29104758296679056,3.435864300285576
n10_d25_s42,10,0.25,42,2,3,True,1,10,L-BFGS-B,60,0.004393576000040866,27.5,0.55,0.0078125,4096,26,0.00634765625,0.004335565780323295,0.009284828906049952,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.0, 3.0053941879360253, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.03125,32.0,48,0.01171875,0.01171875,85.33333333333333,50,0.0078125,0.0078125,128.0,35,0.22265625,True,0.22265625,4.491228070175438,39,0.125,True,0.125,8.0,43,0.0390625,True,0.0390625,25.6
n10_d25_s42,10,0.25,42,2,4,True,24,190,L-BFGS-B,60,0.13378766599998926,37.66408719226193,0.7532817438452386,0.14123642369902695,4096,599,0.146240234375,0.13575064237297446,0.15739275619307636,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[0.4460066510656354, 0.58174616228606, 2.599335778181259, 0.35519491923623486]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.24005644610146615,4.165686930053625,48,0.01171875,0.16393055695012768,6.100143979284035,50,0.0078125,0.14123642369902695,7.080326546153473,35,0.22265625,True,0.6521571903523722,1.5333726512463692,39,0.125,True,0.5024389656568073,1.9902914947943218,43,0.0390625,True,0.24051884358943584,4.157678396737154
n10_d25_s42,10,0.25,42,3,0,True,1,14,L-BFGS-B,60,0.01937452200002099,27.5,0.55,0.0078125,4096,38,0.00927734375,0.006766714050692903,0.012707565533684064,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 0.0, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.03125,32.0,48,0.01171875,0.01171875,85.33333333333333,50,0.0078125,0.0078125,128.0,35,0.22265625,True,0.22265625,4.491228070175438,39,0.125,True,0.125,8.0,43,0.0390625,True,0.0390625,25.6
n10_d25_s42,10,0.25,42,3,1,True,39,364,L-BFGS-B,60,0.5609536389999903,37.85421492657636,0.7570842985315273,0.04832410663091992,4096,200,0.048828125,0.042640595911991576,0.05586112979543561,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[3.0204203738488205, 6.073584636697755, 0.9512993400612343, 2.6303246991427915, 1.3816421161243355, 1.7026366696312683]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,0.03125,0.15989648870915502,6.254046027358099,48,0.01171875,0.05452018292610174,18.34183134263195,50,0.0078125,0.04832410663091992,20.69360552565612,35,0.22265625,True,0.7191694672202574,1.3904928470687334,39,0.125,True,0.5118558793258989,1.953674931539273,43,0.0390625,True,0.2239513729404286,4.465255054569375
n10_d25_s42,10,0.25,42,3,2,True,38,378,L-BFGS-B,60,0.5189326510000001,39.12603676148738,0.7825207352297475,0.07201593231800318,4096,281,0.068603515625,0.061259595657425614,0.07675585311152666,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.5021991183025012, 1.7667846278478436, 4.694753574823804, 1.3117562075735925, 2.078460737483267, 1.3293398013212647]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,0.03125,0.3190421301259481,3.1343822823814222,48,0.01171875,0.09902607675617991,10.09835017964188,50,0.0078125,0.07201593231800318,13.885816205006778,35,0.22265625,True,0.7457282437993109,1.3409710686365237,39,0.125,True,0.5925877780776434,1.6875137101949742,43,0.0390625,True,0.3605473426334155,2.773560866365182
n10_d25_s42,10,0.25,42,3,3,True,1,14,L-BFGS-B,60,0.01756590000002234,27.49999999999998,0.5499999999999996,0.007812499999999991,4096,25,0.006103515625,0.004137683601119058,0.00899488734375388,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.0, 0.0, 0.0, 2.5501523840157914, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.031249999999999965,32.000000000000036,48,0.01171875,0.011718749999999984,85.33333333333344,50,0.0078125,0.007812499999999991,128.00000000000014,35,0.22265625,True,0.22265624999999972,4.491228070175445,39,0.125,True,0.12499999999999983,8.00000000000001,43,0.0390625,True,0.03906249999999996,25.600000000000026
n10_d25_s42,10,0.25,42,3,4,True,1,14,L-BFGS-B,60,0.04029699500000561,27.5,0.55,0.0078125,4096,35,0.008544921875,0.006150578678096599,0.011860229681779438,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[0.0, 0.0, 6.283185307179586, 3.141592653589793, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,0.03125,0.03125,32.0,48,0.01171875,0.01171875,85.33333333333333,50,0.0078125,0.0078125,128.0,35,0.22265625,True,0.22265625,4.491228070175438,39,0.125,True,0.125,8.0,43,0.0390625,True,0.0390625,25.6
n10_d50_s17,10,0.5,17,1,0,True,7,48,L-BFGS-B,60,0.03127679599998601,47.941412251475086,0.6848773178782155,0.004601770838138352,4096,23,0.005615234375,0.003744712895050349,0.00841221056682197,"[4.002148315014479, 0.8475599579967072]","[4.092446294195126, 1.1729032090349023]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.04776432571314929,20.936127226113122,67,0.01171875,0.018958702932539796,52.74622444152804,70,0.00390625,0.004601770838138352,217.30764854960714,56,0.158203125,True,0.26132422074121775,3.8266640465380846,63,0.02734375,True,0.04776432571314929,20.936127226113122,69,0.00390625,True,0.004601770838138352,217.30764854960714
n10_d50_s17,10,0.5,17,1,1,True,9,42,L-BFGS-B,60,0.011773064000010436,52.668269349448366,0.7524038478492624,0.013502615363523821,4096,58,0.01416015625,0.010970229851119503,0.018260524563263665,"[3.2158701122134374, 2.985969765881358]","[3.2255264785450284, 2.785517254220927]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.0785582224835863,12.729412254827134,67,0.01171875,0.03584440348592852,27.898357979163226,70,0.00390625,0.013502615363523821,74.05972643651064,56,0.158203125,True,0.36943806082481395,2.7068136882469074,63,0.02734375,True,0.0785582224835863,12.729412254827134,69,0.00390625,True,0.013502615363523821,74.05972643651064
n10_d50_s17,10,0.5,17,1,2,True,7,33,L-BFGS-B,60,0.015065663999962453,47.94141225147597,0.6848773178782281,0.004601772582403385,4096,14,0.00341796875,0.0020371496844209867,0.00572936010394854,"[1.6437575180951982, 0.9377375833114271]","[4.092446421695091, 1.1729030069543436]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.04776434943417596,20.936116828684117,67,0.01171875,0.01895871065167495,52.74620296563536,70,0.00390625,0.004601772582403385,217.30756618088378,56,0.158203125,True,0.26132424713331726,3.8266636600691695,63,0.02734375,True,0.04776434943417596,20.936116828684117,69,0.00390625,True,0.004601772582403385,217.30756618088378
n10_d50_s17,10,0.5,17,1,3,True,9,39,L-BFGS-B,60,0.0106805209999834,45.399769033636176,0.6485681290519454,0.002810044269735386,4096,9,0.002197265625,0.0011564392881765655,0.0041709517926914125,"[0.5381495885689892, 0.7439621478151841]","[0.4793587400024221, 0.4916478916265081]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.022642529405570135,44.164677103345035,67,0.01171875,0.0073542716028401345,135.97539688550685,70,0.00390625,0.002810044269735386,355.8662796775679,56,0.158203125,True,0.16740361928210581,5.973586498836782,63,0.02734375,True,0.022642529405570135,44.164677103345035,69,0.00390625,True,0.002810044269735386,355.8662796775679
n10_d50_s17,10,0.5,17,1,4,True,8,48,L-BFGS-B,60,0.021685717999957888,46.108054563481886,0.658686493764027,0.008446457250908267,4096,41,0.010009765625,0.0073873457194077235,0.013550405089470172,"[5.925396266378301, 1.6063828834996454]","[4.886278601641423, 0.7661104188045516]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.02942751033040762,33.981807797266974,67,0.01171875,0.013957928204185163,71.64387044920883,70,0.00390625,0.008446457250908267,118.39283267460658,56,0.158203125,True,0.1573705634791469,6.354428540458962,63,0.02734375,True,0.02942751033040762,33.981807797266974,69,0.00390625,True,0.008446457250908267,118.39283267460658
n10_d50_s17,10,0.5,17,2,0,True,1,10,L-BFGS-B,60,0.004419215000041277,44.5,0.6357142857142857,0.00390625,4096,23,0.005615234375,0.003744712895050349,0.00841221056682197,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[0.0, 0.3977591115382709, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.027343750000000007,36.57142857142856,67,0.01171875,0.011718750000000003,85.33333333333331,70,0.00390625,0.00390625,256.0,56,0.158203125,True,0.158203125,6.320987654320987,63,0.02734375,True,0.027343750000000007,36.57142857142856,69,0.00390625,True,0.00390625,256.0
n10_d50_s17,10,0.5,17,2,1,True,1,10,L-BFGS-B,60,0.004184561999977632,44.5,0.6357142857142857,0.00390625,4096,14,0.00341796875,0.0020371496844209867,0.00572936010394854,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[0.0, 0.0, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.02734375,36.57142857142857,67,0.01171875,0.01171875,85.33333333333333,70,0.00390625,0.00390625,256.0,56,0.158203125,True,0.158203125,6.320987654320987,63,0.02734375,True,0.02734375,36.57142857142857,69,0.00390625,True,0.00390625,256.0
