instance_id,n,operational_level,threshold,feasible_exact_validation,realized_quality_ratio_exact_validation,method,configuration,p_target,expected_independent_repetitions,resource_metric_scope
n8_d50_s17,8,0.25,48,True,0.8421052631578947,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s17,8,0.25,48,True,0.8421052631578947,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.9614944458007814,1.0400476096012694,oracle-informed validation reference; normalized_resource_per_hit=3.1201428288
n8_d50_s17,8,0.25,48,True,0.8421052631578947,qaoa,p=1; median over 5 L-BFGS-B starts,0.1953125,5.12,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.25,48,True,0.8421052631578947,qaoa,p=2; median over 5 L-BFGS-B starts,0.3894290111719183,2.567862104034508,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.25,48,True,0.8421052631578947,qaoa,p=3; median over 5 L-BFGS-B starts,0.5054939768379626,1.9782629384732562,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.4,54,True,0.9473684210526315,uniform,uniform sample,0.0625,16.0,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.4,54,True,0.9473684210526315,hillclimb,256 starts,0.92578125,1.080168776371308,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.4,54,True,0.9473684210526315,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s17,8,0.4,54,True,0.9473684210526315,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s17,8,0.4,54,True,0.9473684210526315,amplitude_amplification,k=2; exact-rho validation; eps=0; oracle_cost=1,0.908447265625,1.1007793603869926,oracle-informed validation reference; normalized_resource_per_hit=5.50389680193
n8_d50_s17,8,0.4,54,True,0.9473684210526315,qaoa,p=1; median over 5 L-BFGS-B starts,0.0625,16.0,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.4,54,True,0.9473684210526315,qaoa,p=2; median over 5 L-BFGS-B starts,0.15393583367691974,6.496213234527305,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.4,54,True,0.9473684210526315,qaoa,p=3; median over 5 L-BFGS-B starts,0.18345200061179456,5.4510171416234074,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.55,59,False,1.0350877192982457,uniform,uniform sample,0.0,inf,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.55,59,False,1.0350877192982457,hillclimb,256 starts,0.0,inf,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.55,59,False,1.0350877192982457,simulated_annealing,64 runs; <= 4096 objective evaluations/run,0.0,inf,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s17,8,0.55,59,False,1.0350877192982457,tabu_search,64 runs; <= 4096 objective evaluations/run,0.0,inf,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s17,8,0.55,59,False,1.0350877192982457,amplitude_amplification,infeasible threshold under exact Tier-I validation,0.0,inf,no AA selector run because the validated target event is empty
n8_d50_s17,8,0.55,59,False,1.0350877192982457,qaoa,p=1; median over 5 L-BFGS-B starts,0.0,inf,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.55,59,False,1.0350877192982457,qaoa,p=2; median over 5 L-BFGS-B starts,0.0,inf,common probability only; threshold construction independent of C*
n8_d50_s17,8,0.55,59,False,1.0350877192982457,qaoa,p=3; median over 5 L-BFGS-B starts,0.0,inf,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.25,49,True,0.8166666666666667,uniform,uniform sample,0.1875,5.333333333333333,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.25,49,True,0.8166666666666667,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.25,49,True,0.8166666666666667,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s42,8,0.25,49,True,0.8166666666666667,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s42,8,0.25,49,True,0.8166666666666667,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.94921875,1.0534979423868314,oracle-informed validation reference; normalized_resource_per_hit=3.16049382716
n8_d50_s42,8,0.25,49,True,0.8166666666666667,qaoa,p=1; median over 5 L-BFGS-B starts,0.1875,5.333333333333333,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.25,49,True,0.8166666666666667,qaoa,p=2; median over 5 L-BFGS-B starts,0.1875,5.333333333333333,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.25,49,True,0.8166666666666667,qaoa,p=3; median over 5 L-BFGS-B starts,0.1875,5.333333333333333,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.4,54,True,0.9,uniform,uniform sample,0.046875,21.333333333333332,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.4,54,True,0.9,hillclimb,256 starts,0.8828125,1.1327433628318584,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.4,54,True,0.9,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s42,8,0.4,54,True,0.9,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s42,8,0.4,54,True,0.9,amplitude_amplification,k=2; exact-rho validation; eps=0; oracle_cost=1,0.7870681285858153,1.2705380432527174,oracle-informed validation reference; normalized_resource_per_hit=6.35269021626
n8_d50_s42,8,0.4,54,True,0.9,qaoa,p=1; median over 5 L-BFGS-B starts,0.04793549782495279,20.861366740191666,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.4,54,True,0.9,qaoa,p=2; median over 5 L-BFGS-B starts,0.046875,21.333333333333332,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.4,54,True,0.9,qaoa,p=3; median over 5 L-BFGS-B starts,0.046875,21.333333333333332,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.55,60,True,1.0,uniform,uniform sample,0.015625,64.0,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.55,60,True,1.0,hillclimb,256 starts,0.41796875,2.392523364485981,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.55,60,True,1.0,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s42,8,0.55,60,True,1.0,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d50_s42,8,0.55,60,True,1.0,amplitude_amplification,k=4; exact-rho validation; eps=0; oracle_cost=1,0.8163770193968958,1.2249242399531983,oracle-informed validation reference; normalized_resource_per_hit=11.0243181596
n8_d50_s42,8,0.55,60,True,1.0,qaoa,p=1; median over 5 L-BFGS-B starts,0.004795488854323691,208.5293137733776,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.55,60,True,1.0,qaoa,p=2; median over 5 L-BFGS-B starts,0.015625,64.0,common probability only; threshold construction independent of C*
n8_d50_s42,8,0.55,60,True,1.0,qaoa,p=3; median over 5 L-BFGS-B starts,0.016887989768250584,59.21367869845585,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.25,71,True,0.7888888888888889,uniform,uniform sample,0.21875,4.571428571428571,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.25,71,True,0.7888888888888889,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.25,71,True,0.7888888888888889,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s17,8,0.25,71,True,0.7888888888888889,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s17,8,0.25,71,True,0.7888888888888889,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.9877929687500001,1.0123578843302026,oracle-informed validation reference; normalized_resource_per_hit=3.03707365299
n8_d75_s17,8,0.25,71,True,0.7888888888888889,qaoa,p=1; median over 5 L-BFGS-B starts,0.25008535421478356,3.9986347986662145,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.25,71,True,0.7888888888888889,qaoa,p=2; median over 5 L-BFGS-B starts,0.33729583508416094,2.9647564422207684,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.25,71,True,0.7888888888888889,qaoa,p=3; median over 5 L-BFGS-B starts,0.35074156128512,2.8511020944766043,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.4,77,True,0.8555555555555555,uniform,uniform sample,0.078125,12.8,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.4,77,True,0.8555555555555555,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.4,77,True,0.8555555555555555,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s17,8,0.4,77,True,0.8555555555555555,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s17,8,0.4,77,True,0.8555555555555555,amplitude_amplification,k=2; exact-rho validation; eps=0; oracle_cost=1,0.9763538837432862,1.024218796740026,oracle-informed validation reference; normalized_resource_per_hit=5.1210939837
n8_d75_s17,8,0.4,77,True,0.8555555555555555,qaoa,p=1; median over 5 L-BFGS-B starts,0.11092359315801222,9.015214631349762,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.4,77,True,0.8555555555555555,qaoa,p=2; median over 5 L-BFGS-B starts,0.20238569065475093,4.941060787276195,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.4,77,True,0.8555555555555555,qaoa,p=3; median over 5 L-BFGS-B starts,0.1587194055409302,6.300426822995644,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.55,84,True,0.9333333333333333,uniform,uniform sample,0.015625,64.0,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.55,84,True,0.9333333333333333,hillclimb,256 starts,0.6484375,1.5421686746987953,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.55,84,True,0.9333333333333333,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s17,8,0.55,84,True,0.9333333333333333,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s17,8,0.55,84,True,0.9333333333333333,amplitude_amplification,k=4; exact-rho validation; eps=0; oracle_cost=1,0.8163770193968958,1.2249242399531983,oracle-informed validation reference; normalized_resource_per_hit=11.0243181596
n8_d75_s17,8,0.55,84,True,0.9333333333333333,qaoa,p=1; median over 5 L-BFGS-B starts,0.015624999999999997,64.00000000000001,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.55,84,True,0.9333333333333333,qaoa,p=2; median over 5 L-BFGS-B starts,0.025179898391597587,39.71421903488281,common probability only; threshold construction independent of C*
n8_d75_s17,8,0.55,84,True,0.9333333333333333,qaoa,p=3; median over 5 L-BFGS-B starts,0.05466027427480898,18.294822213522355,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.25,74,True,0.8043478260869565,uniform,uniform sample,0.1640625,6.095238095238095,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.25,74,True,0.8043478260869565,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.25,74,True,0.8043478260869565,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s42,8,0.25,74,True,0.8043478260869565,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s42,8,0.25,74,True,0.8043478260869565,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.9012222290039062,1.1096042328042328,oracle-informed validation reference; normalized_resource_per_hit=3.32881269841
n8_d75_s42,8,0.25,74,True,0.8043478260869565,qaoa,p=1; median over 5 L-BFGS-B starts,0.14538598064491048,6.878242286939562,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.25,74,True,0.8043478260869565,qaoa,p=2; median over 5 L-BFGS-B starts,0.3859682697676656,2.5908865529333593,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.25,74,True,0.8043478260869565,qaoa,p=3; median over 5 L-BFGS-B starts,0.2859417344359268,3.497215969444565,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.4,81,True,0.8804347826086957,uniform,uniform sample,0.0546875,18.285714285714285,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.4,81,True,0.8804347826086957,hillclimb,256 starts,0.96875,1.032258064516129,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.4,81,True,0.8804347826086957,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s42,8,0.4,81,True,0.8804347826086957,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s42,8,0.4,81,True,0.8804347826086957,amplitude_amplification,k=2; exact-rho validation; eps=0; oracle_cost=1,0.8550346419215202,1.1695432570459356,oracle-informed validation reference; normalized_resource_per_hit=5.84771628523
n8_d75_s42,8,0.4,81,True,0.8804347826086957,qaoa,p=1; median over 5 L-BFGS-B starts,0.07141545200444642,14.002571879510596,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.4,81,True,0.8804347826086957,qaoa,p=2; median over 5 L-BFGS-B starts,0.1639881625975458,6.098001124960257,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.4,81,True,0.8804347826086957,qaoa,p=3; median over 5 L-BFGS-B starts,0.12255151030310632,8.15983415893205,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.55,88,True,0.9565217391304348,uniform,uniform sample,0.0390625,25.6,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.55,88,True,0.9565217391304348,hillclimb,256 starts,0.96875,1.032258064516129,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.55,88,True,0.9565217391304348,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s42,8,0.55,88,True,0.9565217391304348,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n8_d75_s42,8,0.55,88,True,0.9565217391304348,amplitude_amplification,k=2; exact-rho validation; eps=0; oracle_cost=1,0.7032984867691994,1.4218713943119414,oracle-informed validation reference; normalized_resource_per_hit=7.10935697156
n8_d75_s42,8,0.55,88,True,0.9565217391304348,qaoa,p=1; median over 5 L-BFGS-B starts,0.06831091426848122,14.638949144637664,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.55,88,True,0.9565217391304348,qaoa,p=2; median over 5 L-BFGS-B starts,0.11890699648596985,8.409934062357657,common probability only; threshold construction independent of C*
n8_d75_s42,8,0.55,88,True,0.9565217391304348,qaoa,p=3; median over 5 L-BFGS-B starts,0.09316474204130826,10.733674328820774,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.25,37,True,0.6271186440677966,uniform,uniform sample,0.21484375,4.654545454545454,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.25,37,True,0.6271186440677966,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.25,37,True,0.6271186440677966,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n10_d25_s17,10,0.25,37,True,0.6271186440677966,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n10_d25_s17,10,0.25,37,True,0.6271186440677966,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.9844732284545898,1.0157716544204902,oracle-informed validation reference; normalized_resource_per_hit=3.04731496326
n10_d25_s17,10,0.25,37,True,0.6271186440677966,qaoa,p=1; median over 5 L-BFGS-B starts,0.21484375,4.654545454545454,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.25,37,True,0.6271186440677966,qaoa,p=2; median over 5 L-BFGS-B starts,0.43917198112401085,2.277012293545261,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.25,37,True,0.6271186440677966,qaoa,p=3; median over 5 L-BFGS-B starts,0.5017956608492581,1.9928430594787565,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.4,42,True,0.711864406779661,uniform,uniform sample,0.0859375,11.636363636363637,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.4,42,True,0.711864406779661,hillclimb,256 starts,0.96875,1.032258064516129,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.4,42,True,0.711864406779661,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n10_d25_s17,10,0.4,42,True,0.711864406779661,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n10_d25_s17,10,0.4,42,True,0.711864406779661,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.6063461303710939,1.649223026108839,oracle-informed validation reference; normalized_resource_per_hit=4.94766907833
n10_d25_s17,10,0.4,42,True,0.711864406779661,qaoa,p=1; median over 5 L-BFGS-B starts,0.0859375,11.636363636363637,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.4,42,True,0.711864406779661,qaoa,p=2; median over 5 L-BFGS-B starts,0.24151273740535945,4.1405683639848005,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.4,42,True,0.711864406779661,qaoa,p=3; median over 5 L-BFGS-B starts,0.3824121338734058,2.6149797859997856,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.55,46,True,0.7796610169491526,uniform,uniform sample,0.05078125,19.692307692307693,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.55,46,True,0.7796610169491526,hillclimb,256 starts,0.921875,1.0847457627118644,common probability only; threshold construction independent of C*
n10_d25_s17,10,0.55,46,True,0.7796610169491526,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
