instance_id,p,optimizer,runs,approx_ratio_median,approx_ratio_q1,approx_ratio_q3,p_opt_exact_median,objective_evaluations_median,budget_exhausted_fraction
n10_d75_s17,3,COBYLA,5,0.721894278420107,0.7215694685906368,0.7262170383432239,0.0025073491172752467,128.0,1.0
n10_d75_s17,3,L-BFGS-B,5,0.722519462424399,0.7043478260873898,0.7266804448842337,0.003906250000000017,128.0,0.6
n10_d75_s42,1,COBYLA,5,0.6986208047040722,0.694426382826445,0.7082656042059944,0.004270505660153387,128.0,0.6
n10_d75_s42,1,L-BFGS-B,5,0.6954457379557663,0.6869878908662367,0.6980195602904173,0.002624822877508606,51.0,0.0
n10_d75_s42,2,COBYLA,5,0.7012879628340085,0.7011338659198257,0.7027239005489028,0.003751366870011823,128.0,1.0
n10_d75_s42,2,L-BFGS-B,5,0.6986208049799636,0.690631365029565,0.7065463550880653,0.00195312500000074,110.0,0.2
n10_d75_s42,3,COBYLA,5,0.6995869647279785,0.6979474755420013,0.7063602178589422,0.001995388022616915,128.0,1.0
n10_d75_s42,3,L-BFGS-B,5,0.6791044776119607,0.6791044776119436,0.7009488548193548,0.001953125000000738,77.0,0.2
n12_d25_s17,1,COBYLA,5,0.6338761164975533,0.5766894472542606,0.7341604826069428,0.0032898348986249992,124.0,0.4
n12_d25_s17,1,L-BFGS-B,5,0.5710583253784283,0.571058325378425,0.6338761468350768,0.0009765625000000009,39.0,0.0
n12_d25_s17,2,COBYLA,5,0.6389380846559285,0.5864314859549832,0.6390653082052633,0.0038879236633371957,128.0,1.0
n12_d25_s17,2,L-BFGS-B,5,0.6061222488647008,0.5370370370382647,0.6404262698526955,0.003630826941737877,110.0,0.2
n12_d25_s17,3,COBYLA,5,0.6583383912190606,0.653599447182648,0.7356913534730867,0.022597152721634966,128.0,1.0
n12_d25_s17,3,L-BFGS-B,5,0.6338761447193655,0.5370370370370587,0.6371553649585949,0.003290245878273535,128.0,0.6
n12_d25_s42,1,COBYLA,5,0.5729316582767859,0.5729316582704865,0.5824382755371241,0.00046009897134851945,123.0,0.4
n12_d25_s42,1,L-BFGS-B,5,0.5241935483870969,0.5241935483870969,0.5648874118316224,0.0004882812500000004,39.0,0.0
n12_d25_s42,2,COBYLA,5,0.5980638466929659,0.5888938395043235,0.6298173837758133,0.004516674452380029,128.0,1.0
n12_d25_s42,2,L-BFGS-B,5,0.5642296299276326,0.5241935483871062,0.5764132097890078,0.00078211085161447,105.0,0.0
n12_d25_s42,3,COBYLA,5,0.7643650459598182,0.6719362074362338,0.7656584992931399,0.01570870414718749,128.0,1.0
n12_d25_s42,3,L-BFGS-B,5,0.661094739911496,0.6205750187947269,0.7615551855382638,0.002418199984652983,128.0,0.8
n12_d50_s17,1,COBYLA,5,0.6890017335044951,0.6804935223193583,0.7015029989794075,0.00025834316811030244,128.0,1.0
n12_d50_s17,1,L-BFGS-B,5,0.6837871000270399,0.6769140354776879,0.6954926138253328,0.0004882812500000004,51.0,0.0
n12_d50_s17,2,COBYLA,5,0.7061328902918083,0.6912609065051444,0.7277087723495,0.000573297813843735,128.0,1.0
n12_d50_s17,2,L-BFGS-B,5,0.6801340610802865,0.6722689075635124,0.6901689518621856,0.0004882812500000002,115.0,0.4
n12_d50_s17,3,COBYLA,5,0.7121146401261365,0.6941750611249393,0.7184515062713678,0.0004404106437130287,128.0,1.0
n12_d50_s17,3,L-BFGS-B,5,0.6926270281273232,0.6914274039176548,0.713480108677276,0.0005386142476242467,128.0,1.0
n12_d50_s42,1,COBYLA,5,0.6270423699424639,0.6265093132203299,0.6377462832701022,0.000535965287490455,128.0,0.8
n12_d50_s42,1,L-BFGS-B,5,0.6093750000000044,0.6093750000000001,0.6093750000001619,0.0004882812500000004,24.0,0.0
n12_d50_s42,2,COBYLA,5,0.6430527655837578,0.6417806308173033,0.7592103753318575,0.005206527835463735,128.0,1.0
n12_d50_s42,2,L-BFGS-B,5,0.6393594360009847,0.6337253962432354,0.6433769990017755,0.0004934592879266989,120.0,0.4
n12_d50_s42,3,COBYLA,5,0.6595241664440643,0.6525492909641917,0.7582329818424811,0.004214838374863375,128.0,1.0
n12_d50_s42,3,L-BFGS-B,5,0.6374547234734873,0.6362710226289706,0.6404757677431785,0.0004944467080127334,128.0,1.0
n12_d75_s17,1,COBYLA,5,0.742224831376863,0.7422247394296859,0.7439438516275908,0.0012530377400125994,128.0,0.8
n12_d75_s17,1,L-BFGS-B,5,0.7374909479158673,0.7347560975609756,0.7422249074388297,0.0005308020923678823,45.0,0.0
n12_d75_s17,2,COBYLA,5,0.7419936928353749,0.7400025964066831,0.7439635836692051,0.000802048985035729,128.0,1.0
n12_d75_s17,2,L-BFGS-B,5,0.7425790602565601,0.7414969628518255,0.7460155500636613,0.00015303561386286778,128.0,0.8
n12_d75_s17,3,COBYLA,5,0.7424910811388715,0.7424171402057451,0.8409747733898435,0.0001967387676731564,128.0,1.0
n12_d75_s17,3,L-BFGS-B,5,0.7429340917356777,0.740007917607901,0.8455345086086448,0.0008653687161841459,128.0,1.0
n12_d75_s42,1,COBYLA,5,0.8203646662265328,0.82036466384124,0.8203646799628121,0.006956080816071344,128.0,0.6
n12_d75_s42,1,L-BFGS-B,5,0.7173215986225158,0.7114285714285767,0.7173215986225158,0.00048828125,33.0,0.0
n12_d75_s42,2,COBYLA,5,0.7180379398993958,0.7155861522660191,0.7281173498648909,0.0009060736627691112,128.0,1.0
n12_d75_s42,2,L-BFGS-B,5,0.7142008467745625,0.711428571428572,0.7155868753810887,0.0004882812500000011,110.0,0.4
n12_d75_s42,3,COBYLA,5,0.7207040999479467,0.7202669452241094,0.7327569659418551,0.0005452634435855141,128.0,1.0
n12_d75_s42,3,L-BFGS-B,5,0.7313363844445989,0.7239003871908355,0.7534609128544284,0.002977566366567643,128.0,0.8
n8_d25_s17,1,COBYLA,5,0.6563318988126416,0.596341839360085,0.6852664621642504,0.022262326421248185,77.0,0.0
n8_d25_s17,1,L-BFGS-B,5,0.6563318988134534,0.6543145397182732,0.6852664621661477,0.03241044742441091,42.0,0.2
n8_d25_s17,2,COBYLA,5,0.7167175297718298,0.7002849498611277,0.730774876358766,0.05678640008260178,128.0,1.0
n8_d25_s17,2,L-BFGS-B,5,0.7063986553977235,0.6856083725541673,0.7137925049940514,0.05652706645486055,128.0,0.6
n8_d25_s17,3,COBYLA,5,0.8127781965534482,0.7219713487477052,0.8193547093885686,0.13912283789856753,128.0,1.0
n8_d25_s17,3,L-BFGS-B,5,0.727354986921022,0.7209989152421172,0.7737145050040629,0.08455341938687409,128.0,1.0
n8_d25_s42,1,COBYLA,5,0.8092957352185838,0.7614259665287356,0.8356817470685401,0.09227097606386322,126.0,0.4
n8_d25_s42,1,L-BFGS-B,5,0.704183788028595,0.6129032258064617,0.7692413043283066,0.06292729512106605,39.0,0.0
n8_d25_s42,2,COBYLA,5,0.8513012308861145,0.8238854939646939,0.855982462571453,0.03283764242028925,128.0,1.0
n8_d25_s42,2,L-BFGS-B,5,0.8418785035914998,0.8371306588058536,0.8657601522148348,0.03283533755892264,110.0,0.4
n8_d25_s42,3,COBYLA,5,0.8766371336365252,0.8600436630734043,0.8800403022794405,0.07097825594376875,128.0,1.0
n8_d25_s42,3,L-BFGS-B,5,0.885702621088614,0.8767412277546401,0.8876484675520749,0.14809418958803264,128.0,1.0
n8_d50_s17,1,COBYLA,5,0.728684844557176,0.7267655721833405,0.7303564351617751,0.024935155079690137,128.0,0.8
n8_d50_s17,1,L-BFGS-B,5,0.6666666666666672,0.666666666666667,0.7303565845790424,0.015625000000000007,21.0,0.0
n8_d50_s17,2,COBYLA,5,0.7726357746993366,0.7451009074966582,0.8052842570175471,0.046761580452332835,128.0,0.8
n8_d50_s17,2,L-BFGS-B,5,0.7727271218000386,0.7587389170798329,0.8054112610935403,0.027803567280129712,90.0,0.2
n8_d50_s17,3,COBYLA,5,0.8300193895543667,0.791980742491311,0.8430558793563044,0.05200752186095353,128.0,1.0
n8_d50_s17,3,L-BFGS-B,5,0.8068335923513847,0.7810146241362863,0.8115092194488728,0.02492311514459778,128.0,1.0
n8_d50_s42,1,COBYLA,5,0.6737741339474955,0.6737741338931776,0.6834125464519599,0.002916809788383529,120.0,0.2
n8_d50_s42,1,L-BFGS-B,5,0.6799675435378533,0.6737741339526394,0.6921958174628675,0.004795490564452926,45.0,0.0
n8_d50_s42,2,COBYLA,5,0.7250514188189502,0.7243376685580979,0.7550685153541483,0.04724791721230912,128.0,1.0
n8_d50_s42,2,L-BFGS-B,5,0.6416666666667157,0.6416666666666858,0.7012386141503033,0.01562500000000295,25.0,0.0
n8_d50_s42,3,COBYLA,5,0.7151142907326024,0.7108215983911457,0.7620757367958572,0.04411086082027409,128.0,1.0
n8_d50_s42,3,L-BFGS-B,5,0.6839425601288965,0.6416666666667008,0.6988636397252639,0.015625000000000028,84.0,0.4
n8_d75_s17,1,COBYLA,5,0.6939557551564023,0.6939529979265896,0.7082934312192115,0.000936620066268456,128.0,1.0
n8_d75_s17,1,L-BFGS-B,5,0.6939562194926275,0.6611111111111114,0.6939562194926326,0.0006314858572599898,36.0,0.0
n8_d75_s17,2,COBYLA,5,0.7034329155250488,0.7008951354581119,0.7102401491879211,0.008312810472234856,128.0,1.0
n8_d75_s17,2,L-BFGS-B,5,0.705178368510592,0.7049120104836517,0.7067756078703209,0.00781250000000001,125.0,0.4
n8_d75_s17,3,COBYLA,5,0.7055730669227244,0.7008262081333894,0.7191999291979964,0.014261531573814013,128.0,1.0
n8_d75_s17,3,L-BFGS-B,5,0.7083424422280182,0.7051124021658343,0.7155806259867338,0.009267192884782526,128.0,1.0
n8_d75_s42,1,COBYLA,5,0.7126070376435847,0.7012656429654277,0.7673356611989475,0.037894268790124676,128.0,0.8
n8_d75_s42,1,L-BFGS-B,5,0.6816061433369317,0.6744679423103398,0.681606143336956,0.027355203549585524,42.0,0.0
n8_d75_s42,2,COBYLA,5,0.7082077499943249,0.703330581609756,0.7110300719620429,0.028359645650323763,128.0,1.0
n8_d75_s42,2,L-BFGS-B,5,0.7683548127520156,0.7304135758618563,0.8081414212430554,0.04151533822332157,128.0,0.8
n8_d75_s42,3,COBYLA,5,0.7208975625324608,0.7189502221451431,0.7238171426885603,0.0348964944051782,128.0,1.0
n8_d75_s42,3,L-BFGS-B,5,0.6986302610893099,0.6978610773057726,0.7250154987616376,0.015727016309942093,128.0,0.8
