instance_id,p,runs,converged,approx_ratio_median,approx_ratio_q1,approx_ratio_q3,p_opt_exact_median,p_opt_exact_q1,p_opt_exact_q3
n12_d50_s17,1,5,5,0.6837871000270379,0.6769140354776879,0.6954926138253328,0.00048828125,0.00036045445428864773,0.0010599248189910445
n12_d50_s17,2,5,5,0.6801340610802837,0.6722689075630253,0.6972095798918706,0.00048828124999999913,0.00011562606331854039,0.00048828124999999957
n12_d50_s17,3,5,5,0.7137183971862266,0.6971463490566085,0.7218191253442535,0.0011423198315966914,0.00017028493803803978,0.0012198737233855182
n12_d50_s42,1,5,5,0.609375,0.609375,0.609375,0.00048828125,0.0004882812499999999,0.00048828125
n12_d50_s42,2,5,5,0.6393594360009837,0.6337426892746193,0.643376999001775,0.0004960497957134729,0.00048828125,0.0006512231751393627
n12_d50_s42,3,5,5,0.6408433494188583,0.6382432061449632,0.6460132480312514,0.0013694363116931018,0.0005359602903794787,0.0017167824414678558
n12_d75_s17,1,5,5,0.7367954521053554,0.7347560975609752,0.7422249074388281,0.0005308020975353293,0.0004882812500000254,0.0020555809903446093
n12_d75_s17,2,5,5,0.7425790602565596,0.7415214855954085,0.7460157389784422,0.00015572245677066793,0.00012049529568965305,0.00033680301529905943
n12_d75_s17,3,5,4,0.7429341833029972,0.7423046668879226,0.846125816217034,0.0008552910991217742,6.795046515409378e-05,0.0066612800989014325
n12_d75_s42,1,5,5,0.7173215986225153,0.7114285714285714,0.7173215986225153,0.00048828125,0.00025718366006324025,0.00048828125
n12_d75_s42,2,5,5,0.7142008467745614,0.7114285714285714,0.7155868753810893,0.00048828125,0.00048828125,0.0010359693318770032
n12_d75_s42,3,5,5,0.7247137244222709,0.717959498640708,0.8204167889070232,0.00048828125,4.224099322416663e-05,0.0069875602138299905
n8_d25_s17,1,5,5,0.656331898813453,0.6543145397182728,0.6852664621661466,0.032410449419015046,0.03130934378217429,0.03487437263120243
n8_d25_s17,2,5,5,0.7298907364858016,0.7137925049940508,0.73079405868571,0.056527067621379976,0.03883098032528147,0.0629647025282339
n8_d25_s17,3,5,5,0.7932572961280127,0.7881640819891562,0.8090906663783745,0.11720121680852222,0.11357961027494183,0.13413406756325824
n8_d25_s42,1,5,5,0.7041837880285943,0.6129032258064516,0.7692413043283047,0.06292730122449824,0.03125,0.09046355615786296
n8_d25_s42,2,5,5,0.8654407816546317,0.8371306665926251,0.8657601522148339,0.03283533646065646,0.03125,0.06330420032075254
n8_d25_s42,3,5,5,0.9087365683999519,0.885954978643228,0.9166367126745456,0.15687603285384863,0.10423825061263228,0.1941939987537882
n8_d50_s17,1,5,5,0.6666666666666666,0.6666666666666666,0.7303565845790416,0.015625,0.015624999999999986,0.015625
n8_d50_s17,2,5,5,0.7727271218000382,0.7587389170798327,0.8054112670492537,0.02780356800770854,0.024052401975525092,0.04729839989842691
n8_d50_s17,3,5,5,0.806944102330094,0.7851404226387233,0.8150388489302502,0.02737795599200471,0.01922637105107576,0.06351515094826121
n8_d50_s42,1,5,5,0.6799675435378506,0.6737741339526391,0.6921958174628674,0.004795488854323691,0.002916728152759042,0.015625
n8_d50_s42,2,5,5,0.6416666666666667,0.6416666666666667,0.7012386141503022,0.015625,0.015625,0.015625
n8_d50_s42,3,5,5,0.6839425601288887,0.6416666666666667,0.7192337879940164,0.016887989768250584,0.015625,0.02179724199307082
n8_d75_s17,1,5,5,0.6939562194926272,0.6611111111111111,0.6939562194926315,0.000631486036851688,0.0003476073212797724,0.0078125
n8_d75_s17,2,5,5,0.7051783694139662,0.7049120104836504,0.7148997004074109,0.007812500000000003,0.004725883646645978,0.014983014682889519
n8_d75_s17,3,5,5,0.7177832098000122,0.714357227492199,0.7286035031505631,0.0303647429724499,0.009315157111032741,0.04303123224728125
n8_d75_s42,1,5,5,0.6816061433369314,0.6744679423103396,0.681606143336956,0.027355203549585524,0.0078125,0.03631343614041779
n8_d75_s42,2,5,5,0.768354813186783,0.7304135758645025,0.8081414212430549,0.042033799942628396,0.04055934822304783,0.04434103375613028
n8_d75_s42,3,5,5,0.7258869578026197,0.7032146248794306,0.7356695029327842,0.020693157569715726,0.0078125,0.026303115924062124
