instance_id,n,density_target,graph_seed,p,optimizer_seed,optimizer,objective_eval_budget,objective_evaluations_used,budget_fraction_used,success,termination,nit,T_opt_s_host_diagnostic,expected_cut,approx_ratio,p_opt_exact,initial_params,best_seen_params,message,evidence_label,p_target_exact_q090,p_target_exact_q095,p_target_exact_q100,oper_feasible_l025,oper_p_target_exact_l025,oper_feasible_l040,oper_p_target_exact_l040,oper_feasible_l055,oper_p_target_exact_l055
n8_d25_s17,8,0.25,17,2,0,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.03090077199976804,27.42433490216669,0.6856083725541673,0.03274924309887424,"[2.0340925210880787, 0.9752644147487403, 2.3604328926507483, 0.8540803574971549]","[3.542872514960349, 0.8343010559186511, 3.108276039346253, 1.1906543502055371]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.11229803746139766,0.10009043841329202,0.03274924309887424,True,0.6204039780559548,True,0.5330420841638093,True,0.4084220634295634
n8_d25_s17,8,0.25,17,2,0,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.13957441999991715,26.617039899211115,0.6654259974802779,0.05678640008260178,"[2.0340925210880787, 0.9752644147487403, 2.3604328926507483, 0.8540803574971549]","[2.0677757249096125, 0.8902793756945476, 2.4221680247951802, 1.1164111335804725]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.11702036002414816,0.1130164860681848,0.05678640008260178,True,0.6097347527739786,True,0.47985035553359456,True,0.406322033579724
n8_d25_s17,8,0.25,17,2,1,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.026794950000294193,26.643580283992527,0.6660895070998132,0.08282829960082817,"[1.1738966477262407, 1.5051072175387192, 2.52061518102863, 2.889819420574513]","[1.2241281007718048, 6.101213663586854, 0.39363169593736175, 2.028487413364568]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.25021438676613694,0.19774316228189162,0.08282829960082817,True,0.5959852535925855,True,0.5605445317322757,True,0.4525624835076329
n8_d25_s17,8,0.25,17,2,1,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.13435227900026803,28.668701190873193,0.7167175297718298,0.029559699248546355,"[1.1738966477262407, 1.5051072175387192, 2.52061518102863, 2.889819420574513]","[1.640134964907997, 1.469394829663456, 2.6903881012559014, 2.8409429444713186]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.12445903576511513,0.09806000456168432,0.029559699248546355,True,0.7139622144775666,True,0.6497080815732912,True,0.5162606593558885
n8_d25_s17,8,0.25,17,2,2,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.03336410799965961,28.255946215908942,0.7063986553977235,0.07380591602182293,"[6.103186203556436, 1.8828429862732896, 0.19300374235126497, 2.712042243184191]","[5.89973545143596, 1.9295210851577018, 0.4349522282648388, 2.7715022540081433]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.168513639643155,0.15358713768495869,0.07380591602182293,True,0.6805209219414856,True,0.5719295574455063,True,0.4677908445721532
n8_d25_s17,8,0.25,17,2,2,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1341942899998685,28.011397994445105,0.7002849498611277,0.06147278190336719,"[6.103186203556436, 1.8828429862732896, 0.19300374235126497, 2.712042243184191]","[5.829227304404087, 2.0175589342243594, 0.16516567524798376, 2.7786523906819336]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.17360238509221348,0.1441846406774622,0.06147278190336719,True,0.6816632868177827,True,0.5852377258620773,True,0.4545467778666334
n8_d25_s17,8,0.25,17,2,3,L-BFGS-B,128,90,0.703125,True,optimizer_converged,14,0.01929164699959074,28.55170019976206,0.7137925049940514,0.05652706645486055,"[1.6153069363688772, 2.8779421394647238, 1.3556986845230754, 2.0320574747466043]","[2.223422299640436, 3.404135918091135, 1.1240405769264217, 1.9145928933386267]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.29902494402535207,0.22633492730922855,0.05652706645486055,True,0.6620749047723233,True,0.6188857543844863,True,0.5113479176147594
n8_d25_s17,8,0.25,17,2,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.12913746000049287,31.362530587032662,0.7840632646758166,0.08431972597312128,"[1.6153069363688772, 2.8779421394647238, 1.3556986845230754, 2.0320574747466043]","[1.6360832916455605, 3.4523826906404116, 1.1405110309495392, 2.843569167259735]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.4221265276937374,0.31115395195102374,0.08431972597312128,True,0.7881960800403398,True,0.7661404875570578,True,0.645765486037053
n8_d25_s17,8,0.25,17,2,4,L-BFGS-B,128,85,0.6640625,True,optimizer_converged,13,0.017203278000124556,29.231762347428404,0.7307940586857101,0.0388309809319414,"[3.7020015298283155, 1.148887066137631, 0.03932730296611384, 1.7384399593217341]","[3.6714003659964782, 1.0524691288591574, 0.3038815807451328, 1.9223849168518568]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.18677722679329778,0.1373631732938739,0.0388309809319414,True,0.7537794434949443,True,0.7041718142421693,True,0.5440022650063424
n8_d25_s17,8,0.25,17,2,4,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1276262940000379,29.23099505435064,0.730774876358766,0.03803037349687418,"[3.7020015298283155, 1.148887066137631, 0.03932730296611384, 1.7384399593217341]","[3.6714000594711234, 1.0522835440695701, 0.30920532125030015, 1.920906002273951]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.18601559552158903,0.1366803911040213,0.03803037349687418,True,0.752738614826102,True,0.7029608974348844,True,0.5433411301435509
n8_d25_s17,8,0.25,17,3,0,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.044002513000123145,32.36045474512039,0.8090113686280098,0.11720809947459442,"[2.9390029270972136, 2.8466189248871507, 4.819305305496454, 0.9046749710258302, 2.047369458188658, 1.143288438411055]","[2.781483578987588, 2.990053087681468, 4.710800669297161, 0.5691093171909912, 1.9683374370337663, 1.410900158255361]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.44259248935111084,0.32490182625403063,0.11720809947459442,True,0.848497886303061,True,0.8138509113164034,True,0.6898170591143495
n8_d25_s17,8,0.25,17,3,0,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.16242738500022824,32.77418837554274,0.8193547093885686,0.1663734483375882,"[2.9390029270972136, 2.8466189248871507, 4.819305305496454, 0.9046749710258302, 2.047369458188658, 1.143288438411055]","[2.785076081081493, 2.8617204896587554, 4.939331364121136, 1.3880914868206522, 2.031903909235769, 1.1496718912356612]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.3919897756170951,0.34273324321382054,0.1663734483375882,True,0.8787035630376889,True,0.8731104792086463,True,0.680441242811909
n8_d25_s17,8,0.25,17,3,1,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.04557219900016207,29.094199476840878,0.727354986921022,0.052821763150626165,"[2.943588083618611, 0.3784052091821176, 4.338096777941077, 2.1837665822181296, 2.6044070241421937, 0.37181669731060685]","[2.874849323007677, 0.28579538601754223, 4.290651216309257, 1.8300630623546952, 2.4980421436150664, 0.3705344277980782]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.2373566890382669,0.15788687152478484,0.052821763150626165,True,0.7636731415447258,True,0.7490520364299142,True,0.4568455948418684
n8_d25_s17,8,0.25,17,3,1,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.14727897700049652,27.719544741994987,0.6929886185498747,0.05960540999996033,"[2.943588083618611, 0.3784052091821176, 4.338096777941077, 2.1837665822181296, 2.6044070241421937, 0.37181669731060685]","[2.951791118954485, 0.8541311318026934, 4.350477613330173, 2.559824112684072, 2.523577732402789, 0.30551192610100947]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.20638803548920814,0.18583558419630675,0.05960540999996033,True,0.6461473349306653,True,0.6232394587921581,True,0.41206406944411234
n8_d25_s17,8,0.25,17,3,2,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.03959901199959859,28.83995660968469,0.7209989152421172,0.08455341938687409,"[5.120661281182125, 1.5722560642719259, 1.8976656653454453, 0.559963587102773, 1.909687960216535, 2.7167648521931165]","[5.1804643467078675, 1.5992320004986629, 1.8896772076687391, 0.9319882189130683, 1.8713265671097754, 2.623412747162652]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.21606962041441843,0.17941030303980687,0.08455341938687409,True,0.6273766077298248,True,0.606664596269016,True,0.48764439080991734
n8_d25_s17,8,0.25,17,3,2,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.1587112339993837,28.87885394990821,0.7219713487477052,0.07043796452461204,"[5.120661281182125, 1.5722560642719259, 1.8976656653454453, 0.559963587102773, 1.909687960216535, 2.7167648521931165]","[5.168015853089557, 1.5907579378834271, 1.895655972270546, 1.0369483438778864, 1.8024378828868812, 2.7120727810092915]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.23028139211597018,0.18634075899416153,0.07043796452461204,True,0.6409344783164543,True,0.6340891028427414,True,0.4713839996436021
n8_d25_s17,8,0.25,17,3,3,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.03845226600060414,30.948580200162517,0.7737145050040629,0.09276688652548963,"[3.9113483529296325, 2.818568325363845, 2.078790590352894, 1.9740407822355375, 1.8550770833317833, 1.8628221272335583]","[1.9423571348254591, 1.334226323586076, 1.141706502820865, 1.908287840205146, 1.0588703605016656, 1.3048058666702749]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.19457176786188976,0.176286808034465,0.09276688652548963,True,0.8363680578589083,True,0.8295698382754655,True,0.6567537542463193
n8_d25_s17,8,0.25,17,3,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.14453551699989475,32.511127862137926,0.8127781965534482,0.13912283789856753,"[3.9113483529296325, 2.818568325363845, 2.078790590352894, 1.9740407822355375, 1.8550770833317833, 1.8628221272335583]","[4.015862281197688, 3.2774540384190933, 2.1243985503356972, 2.0925815801169545, 2.066423189634435, 1.8862471272616872]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.33846001843160256,0.3155728008723605,0.13912283789856753,True,0.8879440612004075,True,0.8017620914853916,True,0.7700472097173997
n8_d25_s17,8,0.25,17,3,4,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.04257662700001674,26.999797838068503,0.6749949459517126,0.028204096426496583,"[4.682930084380523, 0.153500378338494, 0.2941980284548746, 2.544806542827995, 2.7887683305106137, 2.1802621575356027]","[4.260754538682681, 0.20618284277863064, 0.35929428156185816, 2.594718372591225, 2.878750112379742, 2.6291318468746674]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.03981166750336016,0.03649924683053872,0.028204096426496583,True,0.604734585888447,True,0.4992041140502683,True,0.4638602689608358
n8_d25_s17,8,0.25,17,3,4,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.14617870199981553,33.84031638467105,0.8460079096167762,0.2082609746752634,"[4.682930084380523, 0.153500378338494, 0.2941980284548746, 2.544806542827995, 2.7887683305106137, 2.1802621575356027]","[5.1596263555113095, 0.653928299062644, 0.3081671100314335, 2.7457273481495537, 2.8278962089379256, 2.621356890883799]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.600767352102533,0.5328287676515057,0.2082609746752634,True,0.8662723014202407,True,0.8347829313030206,True,0.6937385657736471
n8_d25_s42,8,0.25,42,1,0,L-BFGS-B,128,27,0.2109375,True,optimizer_converged,2,0.003648010000688373,19.000000000000064,0.6129032258064536,0.03125000000000046,"[0.20637564539658199, 0.6763555802320028]","[1e-08, 1.5165728013321586e-08]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.15625000000000194,0.06250000000000086,0.03125000000000046,True,0.281250000000003,True,0.21875000000000255,True,0.06250000000000086
n8_d25_s42,8,0.25,42,1,0,COBYLA,128,95,0.7421875,True,optimizer_converged,-1,0.07002877100057958,25.088167791776097,0.8092957352185838,0.20529038817201287,"[0.20637564539658199, 0.6763555802320028]","[0.7517217907525272, 0.43608100092329494]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.41242838129671133,0.287971283981991,0.20529038817201287,True,0.4341880036124256,True,0.42847698639922605,True,0.287971283981991
n8_d25_s42,8,0.25,42,1,1,L-BFGS-B,128,39,0.3046875,True,optimizer_converged,8,0.005665522000526835,25.906134159267275,0.8356817470731379,0.09227098957831086,"[3.4964960501044855, 2.296238484281667]","[3.49402300431182, 2.1571690412663136]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.504517963138611,0.48172624878713466,0.09227098957831086,True,0.537805253795169,True,0.5109840796877079,True,0.48172624878713466
n8_d25_s42,8,0.25,42,1,1,COBYLA,128,126,0.984375,True,optimizer_converged,-1,0.11379647800004022,25.906134159124743,0.8356817470685401,0.09227097606386322,"[3.4964960501044855, 2.296238484281667]","[3.4940235764106893, 2.1571703418255335]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.5045176906926372,0.48172537517048564,0.09227097606386322,True,0.5378046964874901,True,0.5109837739659433,True,0.48172537517048564
n8_d25_s42,8,0.25,42,1,2,L-BFGS-B,128,12,0.09375,True,optimizer_converged,2,0.0018359069999860367,19.000000000000313,0.6129032258064617,0.03125000000000204,"[2.9328989319371384, 1.624370047100687]","[1e-08, 6.73633082079869e-08]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.15625000000000888,0.06250000000000391,0.03125000000000204,True,0.2812500000000138,True,0.21875000000001157,True,0.06250000000000391
n8_d25_s42,8,0.25,42,1,2,COBYLA,128,71,0.5546875,True,optimizer_converged,-1,0.05125054099971749,25.906134159229417,0.8356817470719167,0.09227120236671811,"[2.9328989319371384, 1.624370047100687]","[3.4940228359861587, 2.1571680242100393]",Return from COBYLA because the trust region radius reaches its lower bound.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.5045179372342751,0.4817264577360896,0.09227120236671811,True,0.5378053939577834,True,0.5109840922951334,True,0.4817264577360896
n8_d25_s42,8,0.25,42,1,3,L-BFGS-B,128,42,0.328125,True,optimizer_converged,9,0.007007180999607954,21.829697428886448,0.704183788028595,0.09046355701234839,"[4.8732428644638786, 2.606589830509879]","[4.915333909548859, 2.6146913883441543]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.21670604739320168,0.1139085701477474,0.09046355701234839,True,0.361742794257427,True,0.3284146551594749,True,0.1139085701477474
n8_d25_s42,8,0.25,42,1,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.11181753399978334,21.829697427327204,0.704183787978297,0.09046350277268077,"[4.8732428644638786, 2.606589830509879]","[4.915335043526954, 2.6147012118247672]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.21670706077244173,0.11390904639722721,0.09046350277268077,True,0.36174229961215587,True,0.32841424786467355,True,0.11390904639722721
n8_d25_s42,8,0.25,42,1,4,L-BFGS-B,128,42,0.328125,True,optimizer_converged,9,0.00644400900000619,23.846480434177504,0.7692413043283066,0.06292729512106605,"[2.041712925439864, 2.9847574871084217]","[2.1505124275552183, 2.6306827982089636]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.17931429089925244,0.13110697490066456,0.06292729512106605,True,0.6421214988748374,True,0.38541698346959874,True,0.13110697490066456
n8_d25_s42,8,0.25,42,1,4,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.11448391900012211,23.604204962390803,0.7614259665287356,0.0011398501749300678,"[2.041712925439864, 2.9847574871084217]","[1.172027795350458, 2.7085137587004993]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.23123504696585015,0.036850212224666924,0.0011398501749300678,True,0.48192767075865317,True,0.4720543135751264,True,0.036850212224666924
n8_d25_s42,8,0.25,42,2,0,L-BFGS-B,128,105,0.8203125,True,optimizer_converged,16,0.021826854000210005,26.838564718659878,0.8657601522148348,0.03283533755892264,"[1.25537711730846, 1.256598096980045, 1.8269227152026066, 1.8380949330873535]","[1.21853749194266, 1.303817247286109, 2.273778443806465, 1.9276167553533707]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.5116238136388386,0.04038653089329371,0.03283533755892264,True,0.8785119989100487,True,0.7919107346044946,True,0.04038653089329371
n8_d25_s42,8,0.25,42,2,0,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.13790950100064947,26.838408667212125,0.8657551182971653,0.03283764242028925,"[1.25537711730846, 1.256598096980045, 1.8269227152026066, 1.8380949330873535]","[1.2182541447215045, 1.30400506498733, 2.2770572610471067, 1.9271580919252222]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.5128887538079631,0.040580424171070426,0.03283764242028925,True,0.8784056200659933,True,0.7911344190285402,True,0.040580424171070426
n8_d25_s42,8,0.25,42,2,1,L-BFGS-B,128,110,0.859375,True,optimizer_converged,16,0.02297376900060044,27.82499539468853,0.8975804966028558,0.18608660094106227,"[3.805395254919548, 0.5930271977991752, 0.3216504977547977, 1.5685164990725524]","[6.172419190451959, 0.26623215746169576, 2.9027213991446086, 0.17932386311969006]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.6288270163629375,0.32496709282388553,0.18608660094106227,True,0.8843270443961357,True,0.7760053956732782,True,0.32496709282388553
n8_d25_s42,8,0.25,42,2,1,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.11120754200055671,25.440400268905023,0.8206580731904846,0.057861489015209856,"[3.805395254919548, 0.5930271977991752, 0.3216504977547977, 1.5685164990725524]","[3.94806125485484, 1.101838468038249, 0.9444828966646479, 1.9043777172057974]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.4610205417754371,0.1582004964619872,0.057861489015209856,True,0.635751517768463,True,0.5937654119631377,True,0.1582004964619872
n8_d25_s42,8,0.25,42,2,2,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.025279667000177142,26.098233611336497,0.8418785035914998,0.0013001638279357438,"[0.7920878971385165, 4.002316674515592, 2.3460763147108263, 1.0427026702442903]","[0.5401380710023149, 4.1621551379490445, 2.7262061105461006, 1.357995212768042]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.30964585667999744,0.0074508341583851,0.0013001638279357438,True,0.9030295481095947,True,0.6030622120559723,True,0.0074508341583851
n8_d25_s42,8,0.25,42,2,2,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.12950420400011353,25.54045031290551,0.8238854939646939,0.02024966397850247,"[0.7920878971385165, 4.002316674515592, 2.3460763147108263, 1.0427026702442903]","[1.2021787691127876, 4.041069335772198, 2.5264352613463, 1.2722416283565339]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.5076227318933579,0.19268676353076772,0.02024966397850247,True,0.6911704993582315,True,0.6330143944213404,True,0.19268676353076772
n8_d25_s42,8,0.25,42,2,3,L-BFGS-B,128,128,1.0,False,evaluation_budget_exhausted,-1,0.027660668999487825,25.95105042298146,0.8371306588058536,0.06329832122721427,"[1.4879881240734039, 0.781519005029696, 0.41846388947840785, 1.0343978248034107]","[1.148757870359264, 1.0275832313508562, 0.6445157839194862, 1.2028557944657088]",strict objective-evaluation cap 128 reached,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.3210625650894815,0.10310325951196053,0.06329832122721427,True,0.850368577733138,True,0.5552713496053141,True,0.10310325951196053
n8_d25_s42,8,0.25,42,2,3,COBYLA,128,128,1.0,False,evaluation_budget_exhausted,-1,0.11779335600022023,26.39033815746955,0.8513012308861145,0.1464530486770068,"[1.4879881240734039, 0.781519005029696, 0.41846388947840785, 1.0343978248034107]","[1.9275885925731813, 0.9057253648399561, 0.29829677327744325, 1.1874077942362926]",Return from COBYLA because the objective function has been evaluated MAXFUN times.,ideal-statevector optimizer robustness under equal objective-evaluation cap; not hardware runtime,0.6104068954446058,0.5104417744827259,0.1464530486770068,True,0.6264949644170642,True,0.6168991726790882,True,0.5104417744827259
